kecamatan,healthcare_gap_score,priority_category,priority_rank,demand_score,workforce_gap,facility_gap,disease_need_score,accessibility_gap,primary_root_cause,secondary_root_cause,tertiary_root_cause,root_cause_type,root_cause_confidence,root_cause_margin,workforce_issue,facility_issue,demand_issue,disease_issue,accessibility_issue,explanation,data_quality_status,jumlah_penduduk,kepadatan_penduduk,jumlah_perawat,jumlah_bidan,jumlah_tenaga_medis,total_tenaga_kesehatan,total_tempat_tidur,centroid_lon,centroid_lat
Karang Pilang,62.82614800960719,Sangat Tinggi,10,0.18089323978622135,0.9696552265989002,0.9350588540480141,0.4804258468546624,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.0345963725508861,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (11682 cases),NOT_AVAILABLE,"Kecamatan Karang Pilang memiliki Healthcare Gap Score sebesar 62.8 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.97), 2. Facility Capacity Gap (0.94), 3. Disease Burden Need (0.48). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.97. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,75.5,8041,26,34,68,194.0,9.0,112.6886198913255,-7.33516602779119
Kenjeran,82.64528885799827,Kritis,1,0.7622902472986848,1.0,0.9127499974845517,0.5760790744673342,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,MULTI_FACTOR,MEDIUM,0.08725000251544834,Low Nakes Ratio,Low Pustu Ratio,High Population Demand,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (29064 cases),NOT_AVAILABLE,"Kecamatan Kenjeran memiliki Healthcare Gap Score sebesar 82.6 dan termasuk kategori Kritis. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (1.00), 2. Facility Capacity Gap (0.91), 3. High Demand Score (0.76). Indikator paling menonjol dalam model adalah Low Nakes Ratio, dengan sub-skor 1.00. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,185.3,21774,47,58,57,252.0,23.0,112.76892335936802,-7.217722000973959
Krembangan,74.78443928249038,Sangat Tinggi,2,0.5830457157984662,0.9031501486939921,0.8485578780319756,0.6613702893538562,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.05459227066201655,Low Nakes Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pernafasan (26794 cases),NOT_AVAILABLE,"Kecamatan Krembangan memiliki Healthcare Gap Score sebesar 74.8 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.90), 2. Facility Capacity Gap (0.85), 3. Disease Burden Need (0.66). Indikator paling menonjol dalam model adalah Low Nakes Ratio, dengan sub-skor 0.90. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,114.9,13357,231,62,209,669.0,30.0,112.72162793211452,-7.229110765717786
Lakarsantri,70.52043676093282,Sangat Tinggi,6,0.5270239615202817,0.9500824502931929,0.5906013230053654,0.7197608973210637,0.0,WORKFORCE_SHORTAGE,DISEASE_BURDEN,FACILITY_SHORTAGE,SINGLE_FACTOR,HIGH,0.2303215529721292,Low Nurse Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pernafasan (14667 cases),NOT_AVAILABLE,"Kecamatan Lakarsantri memiliki Healthcare Gap Score sebesar 70.5 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.95), 2. Disease Burden Need (0.72), 3. Facility Capacity Gap (0.59). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.95. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,65.0,3440,40,34,77,237.0,25.0,112.65566944893935,-7.313210907677096
Mulyorejo,33.56425148971707,Sedang,31,0.21426162438687274,0.30602848298244856,0.5465037802385802,0.35127363319329136,0.0,FACILITY_SHORTAGE,DISEASE_BURDEN,WORKFORCE_SHORTAGE,NO_DOMINANT_ROOT_CAUSE,LOW,0.1952301470452888,Low Nakes Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (11632 cases),NOT_AVAILABLE,"Kecamatan Mulyorejo memiliki Healthcare Gap Score sebesar 33.6 dan termasuk kategori Sedang. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.55), 2. Disease Burden Need (0.35), 3. Workforce Shortage Gap (0.31). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.55. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,88.2,5079,1220,181,893,3122.0,550.0,112.79712256996083,-7.2674260787526315
Pabean Cantian,40.40511259460331,Tinggi,29,0.2506393601154963,0.4744635410937791,0.7726978051222727,0.15990347279397954,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.2982342640284936,Low Nakes Ratio,Low Pustu Ratio,High Service Pressure,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (6820 cases),NOT_AVAILABLE,"Kecamatan Pabean Cantian memiliki Healthcare Gap Score sebesar 40.4 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.77), 2. Workforce Shortage Gap (0.47), 3. High Demand Score (0.25). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.77. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,73.9,13491,776,142,511,1931.0,460.0,112.7336449959962,-7.219628570094835
Pakal,51.032101849079496,Tinggi,21,0.1194062347051261,0.869089479849333,0.9232667989571921,0.14559472166509357,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.05417731910785906,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pencernaan (7971 cases),NOT_AVAILABLE,"Kecamatan Pakal memiliki Healthcare Gap Score sebesar 51.0 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.92), 2. Workforce Shortage Gap (0.87), 3. Disease Burden Need (0.15). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.92. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,64.5,3474,150,56,118,454.0,144.0,112.61610234499499,-7.229498498445865
Rungkut,65.82764715960026,Sangat Tinggi,8,0.45396911731870454,0.8414916178194154,0.7924616271798408,0.5557296280929924,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,SINGLE_FACTOR,MEDIUM,0.04902999063957458,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (20131 cases),NOT_AVAILABLE,"Kecamatan Rungkut memiliki Healthcare Gap Score sebesar 65.8 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.84), 2. Facility Capacity Gap (0.79), 3. Disease Burden Need (0.56). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.84. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,123.7,5397,330,127,259,1029.0,146.0,112.8016640319851,-7.319182445665281
Sambikerep,45.70250554510374,Tinggi,25,0.17463136154435271,0.6403585872659472,0.7246987483884391,0.337941605651298,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,DISEASE_BURDEN,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.08434016112249187,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (9185 cases),NOT_AVAILABLE,"Kecamatan Sambikerep memiliki Healthcare Gap Score sebesar 45.7 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.72), 2. Workforce Shortage Gap (0.64), 3. Disease Burden Need (0.34). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.72. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,69.1,4023,373,101,412,1227.0,64.0,112.65320768410216,-7.276542921511119
Sawahan,72.99342486057068,Sangat Tinggi,4,0.6640199018951047,0.9433183116446595,0.8777007502615384,0.36096317245734866,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,MULTI_FACTOR,MEDIUM,0.06561756138312114,Low Midwife Ratio,Low Pustu Ratio,High Population Demand,Penyakit pada sistem pernafasan (25591 cases),NOT_AVAILABLE,"Kecamatan Sawahan memiliki Healthcare Gap Score sebesar 73.0 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.94), 2. Facility Capacity Gap (0.88), 3. High Demand Score (0.66). Indikator paling menonjol dalam model adalah Low Midwife Ratio, dengan sub-skor 0.94. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,198.5,27648,266,74,271,992.0,119.0,112.72157751425753,-7.272819604549965
Semampir,73.85502748527622,Sangat Tinggi,3,0.5987618010064605,0.9577368926556884,0.894416517064218,0.46358681670636986,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,MULTI_FACTOR,MEDIUM,0.06332037559147041,Low Nakes Ratio,Low Pustu Ratio,High Population Demand,Penyakit pada sistem pernafasan (36331 cases),NOT_AVAILABLE,"Kecamatan Semampir memiliki Healthcare Gap Score sebesar 73.9 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.96), 2. Facility Capacity Gap (0.89), 3. High Demand Score (0.60). Indikator paling menonjol dalam model adalah Low Nakes Ratio, dengan sub-skor 0.96. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,183.3,20254,225,77,147,652.0,100.0,112.74844130371002,-7.2139690266937615
Simokerto,49.69448776336767,Tinggi,22,0.3563717506916536,0.6305770787655379,0.571230679366931,0.43307046461566534,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.059346399398606975,Low Nakes Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pernafasan (15444 cases),NOT_AVAILABLE,"Kecamatan Simokerto memiliki Healthcare Gap Score sebesar 49.7 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.63), 2. Facility Capacity Gap (0.57), 3. Disease Burden Need (0.43). Indikator paling menonjol dalam model adalah Low Nakes Ratio, dengan sub-skor 0.63. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,92.1,35271,765,163,315,1678.0,2109.0,112.75345981897071,-7.239688620471408
Suko Manunggal,60.63321362685493,Sangat Tinggi,13,0.3806423562710126,0.8043035741575724,0.8433028607898083,0.4109389249100609,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.03899928663223595,Low Midwife Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pernafasan (14969 cases),NOT_AVAILABLE,"Kecamatan Suko Manunggal memiliki Healthcare Gap Score sebesar 60.6 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.84), 2. Workforce Shortage Gap (0.80), 3. Disease Burden Need (0.41). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.84. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,104.2,11237,436,65,368,1178.0,220.0,112.6997003413252,-7.268616522578217
Sukolilo,48.755671676053105,Tinggi,23,0.4047063939756689,0.45108009555221007,0.6541100509728581,0.49999379853797876,0.0,FACILITY_SHORTAGE,DISEASE_BURDEN,WORKFORCE_SHORTAGE,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.15411625243487936,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (17373 cases),NOT_AVAILABLE,"Kecamatan Sukolilo memiliki Healthcare Gap Score sebesar 48.8 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.65), 2. Disease Burden Need (0.50), 3. Workforce Shortage Gap (0.45). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.65. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,115.9,3845,1107,199,1040,3199.0,711.0,112.80565085800092,-7.292679690588746
Tambaksari,60.82128057634175,Sangat Tinggi,12,0.5257886806610611,0.8857131470727342,0.9238112872163942,0.0,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,HIGH_DEMAND,MULTI_FACTOR,MEDIUM,0.038098140143659975,Low Midwife Ratio,Low Puskesmas Ratio,High Population Demand,Penyakit pada sistem pernafasan (14845 cases),NOT_AVAILABLE,"Kecamatan Tambaksari memiliki Healthcare Gap Score sebesar 60.8 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.92), 2. Workforce Shortage Gap (0.89), 3. High Demand Score (0.53). Indikator paling menonjol dalam model adalah Low Puskesmas Ratio, dengan sub-skor 0.92. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,227.0,25309,425,103,629,1554.0,288.0,112.76800228848059,-7.250864629687954
Tandes,72.23882315934294,Sangat Tinggi,5,0.5111116470611539,0.9304780874809275,0.8343401835757494,0.6152163725782762,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.09613790390517818,Low Nurse Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pernafasan (14979 cases),NOT_AVAILABLE,"Kecamatan Tandes memiliki Healthcare Gap Score sebesar 72.2 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.93), 2. Facility Capacity Gap (0.83), 3. Disease Burden Need (0.62). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.93. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,91.8,9234,118,67,74,374.0,76.0,112.67125895043823,-7.255581001594608
Tegalsari,54.820597872242224,Tinggi,15,0.3657685752420412,0.755067157164163,0.7451949286378768,0.3145813663649282,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.009872228526286109,Low Midwife Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pernafasan (12548 cases),NOT_AVAILABLE,"Kecamatan Tegalsari memiliki Healthcare Gap Score sebesar 54.8 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.76), 2. Facility Capacity Gap (0.75), 3. High Demand Score (0.37). Indikator paling menonjol dalam model adalah Low Midwife Ratio, dengan sub-skor 0.76. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,97.5,22624,419,69,480,1354.0,247.0,112.73666324202809,-7.2758284306394145
