kecamatan,jumlah_penduduk,kepadatan_penduduk,total_kunjungan,visits_per_1000,total_tenaga_kesehatan,nakes_per_1000,perawat_per_1000,bidan_per_1000,jumlah_tenaga_medis,doctors_per_1000,total_faskes,faskes_per_100k,jumlah_puskesmas,puskesmas_per_100k,jumlah_pustu,pustu_per_100k,total_tempat_tidur,beds_per_1000,total_kasus_penyakit,disease_per_1000,workforce_growth,demand_growth,workforce_demand_mismatch,jenis_penyakit_dominan,kasus_penyakit_tertinggi,jumlah_jenis_penyakit,distance_to_facility,travel_time,accessibility_gap
Pabean Cantian,73.9,13491,62895.0,851.082543978349,1931.0,26.129905277401893,10.500676589986467,1.9215155615696886,511,6.914749661705006,32,43.301759133964815,1,1.3531799729364005,0.0,0.0,460.0,6.2246278755074425,33621,454.9526387009472,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,6820,21,,,
Pakal,64.5,3474,46998.0,728.6511627906976,454.0,7.038759689922481,2.3255813953488373,0.8682170542635659,118,1.8294573643410852,9,13.953488372093023,1,1.550387596899225,0.0,0.0,144.0,2.2325581395348837,28599,443.3953488372093,,,,Penyakit pada sistem pencernaan,7971,21,,,
Rungkut,123.7,5397,114949.0,929.2562651576394,1029.0,8.318512530315278,2.667744543249798,1.026677445432498,259,2.093775262732417,62,50.121261115602266,2,1.6168148746968474,0.0,0.0,146.0,1.1802748585286984,95826,774.6645109135004,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,20131,21,,,
Sambikerep,69.1,4023,53769.0,778.1331403762664,1227.0,17.75687409551375,5.397973950795948,1.4616497829232997,412,5.962373371924747,30,43.41534008683068,2,2.8943560057887123,0.0,0.0,64.0,0.9261939218523879,41374,598.7554269175109,,,,Penyakit pada sistem pernafasan,9185,21,,,
Sawahan,198.5,27648,185816.0,936.1007556675063,992.0,4.997481108312343,1.3400503778337531,0.37279596977329976,271,1.3652392947103276,44,22.16624685138539,4,2.0151133501259446,0.0,0.0,119.0,0.5994962216624685,122544,617.3501259445844,,,,Penyakit pada sistem pernafasan,25591,21,,,
Semampir,183.3,20254,166534.0,908.532460447354,652.0,3.5570103655210037,1.227495908346972,0.420076377523186,147,0.8019639934533551,27,14.729950900163665,4,2.182214948172395,0.0,0.0,100.0,0.5455537370430987,128354,700.2400436442989,,,,Penyakit pada sistem pernafasan,36331,21,,,
Simokerto,92.1,35271,84372.0,916.0912052117264,1678.0,18.219326818675356,8.306188925081434,1.7698154180238872,315,3.420195439739414,21,22.801302931596094,2,2.1715526601520088,0.0,0.0,2109.0,22.899022801302934,62222,675.5917480998914,,,,Penyakit pada sistem pernafasan,15444,21,,,
Suko Manunggal,104.2,11237,94399.0,905.940499040307,1178.0,11.30518234165067,4.18426103646833,0.6238003838771593,368,3.531669865642994,29,27.83109404990403,2,1.9193857965451053,0.0,0.0,220.0,2.111324376199616,68534,657.7159309021113,,,,Penyakit pada sistem pernafasan,14969,21,,,
Sukolilo,115.9,3845,103941.0,896.816220880069,3199.0,27.601380500431404,9.551337359792925,1.716997411561691,1040,8.9732528041415,58,50.04314063848144,3,2.5884383088869716,0.0,0.0,711.0,6.134598792062122,84566,729.646246764452,,,,Penyakit pada sistem pernafasan,17373,21,,,
Tambaksari,227.0,25309,155632.0,685.6035242290749,1554.0,6.845814977973569,1.8722466960352422,0.45374449339207046,629,2.7709251101321586,49,21.58590308370044,3,1.3215859030837005,0.0,0.0,288.0,1.2687224669603525,73956,325.7973568281938,,,,Penyakit pada sistem pernafasan,14845,21,,,
Tandes,91.8,9234,100657.0,1096.4814814814815,374.0,4.074074074074074,1.2854030501089324,0.7298474945533769,74,0.8061002178649238,27,29.411764705882355,2,2.178649237472767,0.0,0.0,76.0,0.8278867102396514,75525,822.7124183006537,,,,Penyakit pada sistem pernafasan,14979,21,,,
Tegalsari,97.5,22624,88715.0,909.8974358974359,1354.0,13.887179487179488,4.297435897435897,0.7076923076923077,480,4.923076923076923,48,49.23076923076923,2,2.051282051282051,0.0,0.0,247.0,2.533333333333333,56539,579.8871794871795,,,,Penyakit pada sistem pernafasan,12548,21,,,
Tenggilis Mejoyo,58.9,10143,48408.0,821.867572156197,1247.0,21.171477079796265,7.419354838709678,1.4261460101867574,414,7.028862478777589,24,40.74702886247878,1,1.697792869269949,0.0,0.0,36.0,0.6112054329371817,32012,543.4974533106961,,,,Penyakit pada sistem pernafasan,7490,21,,,
Wiyung,76.5,6179,81144.0,1060.7058823529412,1866.0,24.392156862745097,9.947712418300654,2.065359477124183,509,6.65359477124183,31,40.52287581699346,2,2.6143790849673203,0.0,0.0,462.0,6.03921568627451,56788,742.3267973856209,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,15180,21,,,
Wonocolo,80.0,12256,98841.0,1235.5125,1406.0,17.575,5.925,1.3125,338,4.225,39,48.75,3,3.75,0.0,0.0,295.0,3.6875,71521,894.0125,,,,Penyakit pada sistem pernafasan,18158,21,,,
Wonokromo,153.6,18591,159194.0,1036.4192708333335,6286.0,40.92447916666667,18.776041666666668,2.6953125,1465,9.537760416666668,59,38.411458333333336,3,1.953125,0.0,0.0,1503.0,9.78515625,98615,642.0247395833334,,,,Penyakit pada sistem pencernaan,19746,21,,,
